COD_GLA,epoch,t_start,t_end,dt_yr,outline_set,area_m2,count,mean,std,median,dh_yr_m,dV_m3,dV_yr_m3,mb_mwe_yr,sigma_dh_m,sigma_dV_m3,sigma_mb_mwe_yr,uncertainty_source,corr_length_m
CL108116001,CerroBlanco_2024_minus_IGM_1954,1954,2024,70,2000,18554.6117623248,0,,,,,,,,25.716,477150.68,0.3123,IGM_1954,8609.1
CL108116005,CerroBlanco_2024_minus_IGM_1954,1954,2024,70,2000,15456.35357608546,0,,,,,,,,25.716,397475.83,0.3123,IGM_1954,8609.1
CL108116006,CerroBlanco_2024_minus_IGM_1954,1954,2024,70,2000,20412.057947138117,0,,,,,,,,25.716,524916.8,0.3123,IGM_1954,8609.1
CL108116004,CerroBlanco_2024_minus_IGM_1954,1954,2024,70,2000,762991.5630893274,800,-36.516943359375,18.736271935442222,-37.6478271484375,-0.5216706194196429,-27862119.693013966,-398030.281328771,-0.44342002650669643,25.716,19621102.88,0.3123,IGM_1954,8609.1
CL108101049,CerroBlanco_2024_minus_IGM_1954,1954,2024,70,2000,178776.33561684683,0,,,,,,,,25.716,4597415.02,0.3123,IGM_1954,8609.1
CL108105003,CerroBlanco_2024_minus_IGM_1954,1954,2024,70,2000,181142.5192812589,0,,,,,,,,25.716,4658263.84,0.3123,IGM_1954,8609.1
CL108130009,CerroBlanco_2024_minus_IGM_1954,1954,2024,70,2000,64654.07579294992,0,,,,,,,,25.716,1662645.22,0.3123,IGM_1954,8609.1
0_1975,LasTermas_2024_minus_IGM_1954,1954,2024,70,1975,287361.7147524999,0,,,,,,,,25.716,7389798.32,0.3123,IGM_1954,8609.1
0_1975,LasTermas_2024_minus_IGM_1954,1954,2024,70,1975,8459217.55941218,0,,,,,,,,25.716,217537370.11,0.3123,IGM_1954,8609.1
0_1975,LasTermas_2024_minus_IGM_1954,1954,2024,70,1975,2279471.3537691287,20,0.41177978515625,6.207091180681317,2.5692138671875,0.005882568359375001,938640.2243248782,13409.146061783975,0.00500018310546875,25.716,58618920.73,0.3123,IGM_1954,8609.1
0_1975,LasTermas_2024_minus_IGM_1954,1954,2024,70,1975,1400801.9701920524,1564,-7.308993366368286,13.306248082610136,-4.7503662109375,-0.10441419094811837,-10238452.307729337,-146263.6043961334,-0.0887520623059006,25.716,36023045.22,0.3123,IGM_1954,8609.1
0_1975,LasTermas_2024_minus_IGM_1954,1954,2024,70,1975,970171.4259494462,1081,-11.207379957793709,11.8434954656034,-9.52587890625,-0.16010542796848157,-10873079.794809965,-155329.7113544281,-0.13608961377320933,25.716,24948943.45,0.3123,IGM_1954,8609.1
0_1975,LasTermas_2024_minus_IGM_1954,1954,2024,70,1975,1018224.1032191605,306,13.262474309385212,11.474221525092116,13.01806640625,0.18946391870550303,13504171.010140913,192916.72871629876,0.16104433089967757,25.716,26184666.85,0.3123,IGM_1954,8609.1
0_1975,LasTermas_2024_minus_IGM_1954,1954,2024,70,1975,1605494.7728103418,460,25.41892832880435,28.714124579061593,19.2108154296875,0.36312754755434784,40809956.562336095,582999.3794619442,0.30865841542119565,25.716,41286928.51,0.3123,IGM_1954,8609.1
CL108130010,LasTermas_2024_minus_IGM_1954,1954,2024,70,2000,138752.79237099385,155,-16.85143019153226,14.005065438878045,-14.447509765625,-0.24073471702188942,-2338182.9945199727,-33402.61420742818,-0.204624509468606,25.716,3568168.96,0.3123,IGM_1954,8609.1
CL108100003,LasTermas_2024_minus_IGM_1954,1954,2024,70,2000,24626.305990230423,23,-14.730447520380435,7.55852180720594,-16.782470703125,-0.21043496457686336,-362756.5080099196,-5182.235828713137,-0.17886971989033384,25.716,633290.47,0.3123,IGM_1954,8609.1
CL108100002,LasTermas_2024_minus_IGM_1954,1954,2024,70,2000,22703.88255318053,0,,,,,,,,25.716,583853.4,0.3123,IGM_1954,8609.1
CL108100004,LasTermas_2024_minus_IGM_1954,1954,2024,70,2000,90476.6676198803,102,-1.0817344515931373,23.16866555116459,3.8385009765625,-0.01545334930847339,-97871.72842976579,-1398.1675489966542,-0.013135346912202382,25.716,2326699.39,0.3123,IGM_1954,8609.1
CL108130008,LasTermas_2024_minus_IGM_1954,1954,2024,70,2000,63691.36871919074,70,-10.285696847098214,10.404065534871359,-11.781982421875,-0.14693852638711732,-655110.11042235,-9358.715863176429,-0.12489774742904972,25.716,1637888.23,0.3123,IGM_1954,8609.1
CL108130003,LasTermas_2024_minus_IGM_1954,1954,2024,70,2000,26694.98577870872,25,-4.92099609375,4.3567196197448705,-4.569091796875,-0.07029994419642857,-131365.92073973743,-1876.6560105676774,-0.05975495256696428,25.716,686488.67,0.3123,IGM_1954,8609.1
CL108130007,LasTermas_2024_minus_IGM_1954,1954,2024,70,2000,136535.91887611424,153,-21.928190742442812,15.279657867319138,-24.51953125,-0.313259867749183,-2993985.672310131,-42771.22389014473,-0.26627088758680556,25.716,3511159.81,0.3123,IGM_1954,8609.1
CL108130006,LasTermas_2024_minus_IGM_1954,1954,2024,70,2000,12642.261876412545,14,-4.040998186383929,5.6208384806019005,-2.4456787109375,-0.05772854551977041,-51087.35731437378,-729.8193902053397,-0.04906926369180485,25.716,325108.6,0.3123,IGM_1954,8609.1
CL108130005,LasTermas_2024_minus_IGM_1954,1954,2024,70,2000,19974.23058860466,21,-7.735735212053571,8.245422109296841,-7.2900390625,-0.11051050302933674,-154515.3588979466,-2207.3622699706657,-0.09393392757493622,25.716,513657.62,0.3123,IGM_1954,8609.1
CL108130004,LasTermas_2024_minus_IGM_1954,1954,2024,70,2000,14844.72917876013,16,-3.83331298828125,5.995983128039797,-2.9676513671875,-0.05476161411830357,-56904.49316845886,-812.9213309779838,-0.04654737200055803,25.716,381747.29,0.3123,IGM_1954,8609.1
CL108100005,LasTermas_2024_minus_IGM_1954,1954,2024,70,2000,26041.33993567226,0,,,,,,,,25.716,669679.5,0.3123,IGM_1954,8609.1
CL108100006,LasTermas_2024_minus_IGM_1954,1954,2024,70,2000,69821.42677698063,0,,,,,,,,25.716,1795528.9,0.3123,IGM_1954,8609.1
CL108101047,LasTermas_2024_minus_IGM_1954,1954,2024,70,2000,13255.754918359344,0,,,,,,,,25.716,340885.2,0.3123,IGM_1954,8609.1
CL108101046,LasTermas_2024_minus_IGM_1954,1954,2024,70,2000,12340.844277467144,0,,,,,,,,25.716,317357.34,0.3123,IGM_1954,8609.1
CL108130002,LasTermas_2024_minus_IGM_1954,1954,2024,70,2000,49022.9203716103,0,,,,,,,,25.716,1260674.18,0.3123,IGM_1954,8609.1
CL108130001,LasTermas_2024_minus_IGM_1954,1954,2024,70,2000,19314.826235377994,0,,,,,,,,25.716,496700.37,0.3123,IGM_1954,8609.1
CL108101050,LasTermas_2024_minus_IGM_1954,1954,2024,70,2000,29941.252559608027,0,,,,,,,,25.716,769969.72,0.3123,IGM_1954,8609.1
CL108105002,LasTermas_2024_minus_IGM_1954,1954,2024,70,2000,29694.91054588282,0,,,,,,,,25.716,763634.78,0.3123,IGM_1954,8609.1
CL108101048,LasTermas_2024_minus_IGM_1954,1954,2024,70,2000,827653.8625303145,0,,,,,,,,25.716,21283959.58,0.3123,IGM_1954,8609.1
CL108116003,LasTermas_2024_minus_IGM_1954,1954,2024,70,2000,26466.280941614546,0,,,,,,,,25.716,680607.29,0.3123,IGM_1954,8609.1
CL108116002,LasTermas_2024_minus_IGM_1954,1954,2024,70,2000,13866.03001181834,0,,,,,,,,25.716,356579.04,0.3123,IGM_1954,8609.1
CL108116001,LasTermas_2024_minus_IGM_1954,1954,2024,70,2000,18554.6117623248,0,,,,,,,,25.716,477150.68,0.3123,IGM_1954,8609.1
CL108116005,LasTermas_2024_minus_IGM_1954,1954,2024,70,2000,15456.35357608546,0,,,,,,,,25.716,397475.83,0.3123,IGM_1954,8609.1
CL108116006,LasTermas_2024_minus_IGM_1954,1954,2024,70,2000,20412.057947138117,0,,,,,,,,25.716,524916.8,0.3123,IGM_1954,8609.1
CL108116004,LasTermas_2024_minus_IGM_1954,1954,2024,70,2000,762991.5630893274,0,,,,,,,,25.716,19621102.88,0.3123,IGM_1954,8609.1
CL108101049,LasTermas_2024_minus_IGM_1954,1954,2024,70,2000,178776.33561684683,0,,,,,,,,25.716,4597415.02,0.3123,IGM_1954,8609.1
CL108105003,LasTermas_2024_minus_IGM_1954,1954,2024,70,2000,181142.5192812589,0,,,,,,,,25.716,4658263.84,0.3123,IGM_1954,8609.1
CL108130009,LasTermas_2024_minus_IGM_1954,1954,2024,70,2000,64654.07579294992,73,-43.90246749250856,21.14648871372527,-49.458984375,-0.6271781070358367,-2838473.4607581687,-40549.62086797384,-0.5331013909804612,25.716,1662645.22,0.3123,IGM_1954,8609.1
0_1975,Pleiades_2025_minus_IGM_1954,1954,2025,71,1975,287361.7147524999,322,-5.362264502862966,5.23642462293602,-4.6734619140625,-0.07552485215299952,-1540909.5224991632,-21702.951021114975,-0.06419612433004959,25.716,7389798.32,0.3079,IGM_1954,8609.1
0_1975,Pleiades_2025_minus_IGM_1954,1954,2025,71,1975,8459217.55941218,9403,-19.647419706476658,18.01448032231691,-17.400146484375,-0.27672422121798107,-166201797.77816823,-2340870.391241806,-0.2352155880352839,25.716,217537370.11,0.3079,IGM_1954,8609.1
0_1975,Pleiades_2025_minus_IGM_1954,1954,2025,71,1975,2279471.3537691287,2532,-26.929076569905213,21.501217297492005,-26.5517578125,-0.37928276859021426,-61384058.62455436,-864564.2059796388,-0.3223903533016821,25.716,58618920.73,0.3079,IGM_1954,8609.1
0_1975,Pleiades_2025_minus_IGM_1954,1954,2025,71,1975,1400801.9701920524,1550,-3.955858429939516,12.914027029647068,-1.6668701171875,-0.055716315914641074,-5541374.282460113,-78047.52510507201,-0.04735886852744491,25.716,36023045.22,0.3079,IGM_1954,8609.1
0_1975,Pleiades_2025_minus_IGM_1954,1954,2025,71,1975,970171.4259494462,1080,-11.599283854166666,12.214849735877495,-9.9754638671875,-0.16337019512910797,-11253293.756789261,-158497.09516604594,-0.13886466585974178,25.716,24948943.45,0.3079,IGM_1954,8609.1
0_1975,Pleiades_2025_minus_IGM_1954,1954,2025,71,1975,1018224.1032191605,1129,10.363398887289637,12.37416027980206,11.820556640625,0.1459633646097132,10552262.538312936,148623.41603257656,0.12406885991825622,25.716,26184666.85,0.3079,IGM_1954,8609.1
0_1975,Pleiades_2025_minus_IGM_1954,1954,2025,71,1975,1605494.7728103418,1784,18.19580953965807,23.232975247089428,12.178955078125,0.2562790076008179,29213277.102973584,411454.607084135,0.2178371564606952,25.716,41286928.51,0.3079,IGM_1954,8609.1
CL108130010,Pleiades_2025_minus_IGM_1954,1954,2025,71,2000,138752.79237099385,152,-17.70210667660362,14.474691922565311,-15.4759521484375,-0.24932544614934676,-2456216.732227966,-34594.60186236572,-0.21192662922694475,25.716,3568168.96,0.3079,IGM_1954,8609.1
CL108100003,Pleiades_2025_minus_IGM_1954,1954,2025,71,2000,24626.305990230423,29,-13.624654835668103,7.458793954388135,-14.729248046875,-0.1918965469812409,-335524.9189944353,-4725.7030844286655,-0.16311206493405475,25.716,633290.47,0.3079,IGM_1954,8609.1
CL108100002,Pleiades_2025_minus_IGM_1954,1954,2025,71,2000,22703.88255318053,29,-9.217200969827585,13.370717464272992,-10.677978515625,-0.1298197319694026,-209266.2482880272,-2947.4119477186928,-0.11034677217399222,25.716,583853.4,0.3079,IGM_1954,8609.1
CL108100004,Pleiades_2025_minus_IGM_1954,1954,2025,71,2000,90476.6676198803,103,3.7063675667475726,23.892550356058788,8.2353515625,0.05220236009503623,335339.78641372465,4723.095583291896,0.0443720060807808,25.716,2326699.39,0.3079,IGM_1954,8609.1
CL108130008,Pleiades_2025_minus_IGM_1954,1954,2025,71,2000,63691.36871919074,71,-8.241981183978874,11.603898161004697,-11.53759765625,-0.11608424202787146,-524943.0625654306,-7393.5642614849385,-0.09867160572369074,25.716,1637888.23,0.3079,IGM_1954,8609.1
CL108130003,Pleiades_2025_minus_IGM_1954,1954,2025,71,2000,26694.98577870872,32,-2.5718765258789062,4.837471261889158,-2.4346923828125,-0.036223613040547976,-68656.2072829322,-966.988834970876,-0.03079007108446578,25.716,686488.67,0.3079,IGM_1954,8609.1
CL108130007,Pleiades_2025_minus_IGM_1954,1954,2025,71,2000,136535.91887611424,151,-17.319879190811257,15.672769232643605,-17.467529296875,-0.24394196043396135,-2364785.620140705,-33306.83972029162,-0.20735066636886715,25.716,3511159.81,0.3079,IGM_1954,8609.1
CL108130006,Pleiades_2025_minus_IGM_1954,1954,2025,71,2000,12642.261876412545,13,-0.245361328125,4.88885735821958,-0.0712890625,-0.0034557933538732393,-3101.922164500637,-43.689044570431506,-0.0029374243507922534,25.716,325108.6,0.3079,IGM_1954,8609.1
CL108130005,Pleiades_2025_minus_IGM_1954,1954,2025,71,2000,19974.23058860466,20,-3.93250732421875,7.675954913817403,-6.0860595703125,-0.055387427101672534,-78548.80808532202,-1106.3212406383382,-0.047079313036421655,25.716,513657.62,0.3079,IGM_1954,8609.1
CL108130004,Pleiades_2025_minus_IGM_1954,1954,2025,71,2000,14844.72917876013,15,-1.011572265625,4.935581161003548,-0.083740234375,-0.01424749669894366,-15016.51632794793,-211.50022997109758,-0.01211037219410211,25.716,381747.29,0.3079,IGM_1954,8609.1
CL108100005,Pleiades_2025_minus_IGM_1954,1954,2025,71,2000,26041.33993567226,26,-1.58056640625,15.287152888977696,-0.5162353515625,-0.022261498679577465,-41160.067076060106,-579.7192545923958,-0.018922273877640845,25.716,669679.5,0.3079,IGM_1954,8609.1
CL108100006,Pleiades_2025_minus_IGM_1954,1954,2025,71,2000,69821.42677698063,77,-4.137736531047078,7.563446341550563,-4.14111328125,-0.05827797931052222,-288902.66822494136,-4069.051665140019,-0.04953628241394389,25.716,1795528.9,0.3079,IGM_1954,8609.1
CL108101047,Pleiades_2025_minus_IGM_1954,1954,2025,71,2000,13255.754918359344,16,19.913848876953125,17.234845083668947,13.5657958984375,0.2804767447458187,263973.1001941361,3717.930988649804,0.23840523303394587,25.716,340885.2,0.3079,IGM_1954,8609.1
CL108101046,Pleiades_2025_minus_IGM_1954,1954,2025,71,2000,12340.844277467144,14,16.632376534598215,12.535897685184047,14.955810546875,0.23425882443096077,205257.5687776752,2890.9516729250026,0.19912000076631664,25.716,317357.34,0.3079,IGM_1954,8609.1
CL108130002,Pleiades_2025_minus_IGM_1954,1954,2025,71,2000,49022.9203716103,58,-60.26297312769397,20.780276326274667,-67.23583984375,-0.8487742694041404,-2954266.9329954325,-41609.39342247088,-0.7214581289935192,25.716,1260674.18,0.3079,IGM_1954,8609.1
CL108130001,Pleiades_2025_minus_IGM_1954,1954,2025,71,2000,19314.826235377994,22,-40.09450461647727,14.88900570922696,-44.4215087890625,-0.5647113326264405,-774418.3896608193,-10907.301262828441,-0.4800046327324744,25.716,496700.37,0.3079,IGM_1954,8609.1
CL108101050,Pleiades_2025_minus_IGM_1954,1954,2025,71,2000,29941.252559608027,35,-11.783196149553572,6.106375869847509,-12.12939453125,-0.16596050914864185,-352803.6518731843,-4969.065519340624,-0.14106643277634556,25.716,769969.72,0.3079,IGM_1954,8609.1
CL108105002,Pleiades_2025_minus_IGM_1954,1954,2025,71,2000,29694.91054588282,33,-11.903157552083334,4.482531022786908,-11.12353515625,-0.1676501063673709,-353463.19872266415,-4978.354911586819,-0.14250259041226526,25.716,763634.78,0.3079,IGM_1954,8609.1
CL108101048,Pleiades_2025_minus_IGM_1954,1954,2025,71,2000,827653.8625303145,916,-28.38716651883188,14.659975449003104,-29.4903564453125,-0.39981924674411096,-23494748.015602425,-330911.9438817243,-0.33984635973249433,25.716,21283959.58,0.3079,IGM_1954,8609.1
CL108116003,Pleiades_2025_minus_IGM_1954,1954,2025,71,2000,26466.280941614546,29,-22.690219221443964,15.086779642047578,-17.13427734375,-0.31958055241470373,-600525.7165415585,-8458.108683683922,-0.2716434695524982,25.716,680607.29,0.3079,IGM_1954,8609.1
CL108116002,Pleiades_2025_minus_IGM_1954,1954,2025,71,2000,13866.03001181834,15,-10.887825520833333,5.293521654492878,-11.030029296875,-0.1533496552230047,-150970.91543531665,-2126.350921624178,-0.13034720693955398,25.716,356579.04,0.3079,IGM_1954,8609.1
CL108116001,Pleiades_2025_minus_IGM_1954,1954,2025,71,2000,18554.6117623248,22,-6.936112837357954,23.913856591381244,-17.2283935546875,-0.09769173010363316,-128696.88083685393,-1812.6321244627313,-0.08303797058808819,25.716,477150.68,0.3079,IGM_1954,8609.1
CL108116005,Pleiades_2025_minus_IGM_1954,1954,2025,71,2000,15456.35357608546,17,-18.05636776194853,5.775308279879164,-16.64013671875,-0.2543150389006835,-279085.60442850733,-3930.783160964892,-0.216167783065581,25.716,397475.83,0.3079,IGM_1954,8609.1
CL108116006,Pleiades_2025_minus_IGM_1954,1954,2025,71,2000,20412.057947138117,24,-13.001566569010416,8.151127061686003,-12.9744873046875,-0.18312065590155516,-265388.73021021433,-3737.8694395804837,-0.15565255751632187,25.716,524916.8,0.3079,IGM_1954,8609.1
CL108116004,Pleiades_2025_minus_IGM_1954,1954,2025,71,2000,762991.5630893274,844,-40.13262736966825,15.155825097748332,-41.141357421875,-0.5652482728122289,-30620856.0876647,-431279.6632065451,-0.4804610318903945,25.716,19621102.88,0.3079,IGM_1954,8609.1
CL108101049,Pleiades_2025_minus_IGM_1954,1954,2025,71,2000,178776.33561684683,197,-35.271340617068525,12.793362098940316,-36.18017578125,-0.4967794453108243,-6305681.027813164,-88812.40884243892,-0.42226252851420065,25.716,4597415.02,0.3079,IGM_1954,8609.1
CL108105003,Pleiades_2025_minus_IGM_1954,1954,2025,71,2000,181142.5192812589,199,-8.782874332600503,12.496110546867472,-9.304931640625,-0.12370245538873949,-1590951.9831379605,-22407.77441039381,-0.10514708708042857,25.716,4658263.84,0.3079,IGM_1954,8609.1
CL108130009,Pleiades_2025_minus_IGM_1954,1954,2025,71,2000,64654.07579294992,71,-37.11036531690141,22.999491112137637,-44.85009765625,-0.5226812016464987,-2399336.3719030037,-33793.47002680287,-0.44427902139952385,25.716,1662645.22,0.3079,IGM_1954,8609.1
0_1975,SRTM_2000_minus_IGM_1954,1954,2000,46,1975,287361.7147524999,323,-5.048469850522446,4.328009357381375,-4.897216796875,-0.10974934457657491,-1450736.953122427,-31537.759850487542,-0.09328694289008867,25.716,7389798.32,0.4752,IGM_1954,8609.1
0_1975,SRTM_2000_minus_IGM_1954,1954,2000,46,1975,8459217.55941218,9398,-14.447169610555438,13.992493035502807,-12.8690185546875,-0.31406890457729214,-122211750.85341658,-2656777.1924655777,-0.2669585688906983,25.716,217537370.11,0.4752,IGM_1954,8609.1
0_1975,SRTM_2000_minus_IGM_1954,1954,2000,46,1975,2279471.3537691287,2534,-26.309114788871348,19.681777108929097,-26.5194091796875,-0.5719372780189423,-59970873.50425597,-1303714.641396869,-0.486146686316101,25.716,58618920.73,0.4752,IGM_1954,8609.1
0_1975,SRTM_2000_minus_IGM_1954,1954,2000,46,1975,1400801.9701920524,1550,-1.780453156502016,9.475439207743364,-0.0535888671875,-0.03870550340221774,-2494062.289462683,-54218.7454231018,-0.03289967789188508,25.716,36023045.22,0.4752,IGM_1954,8609.1
0_1975,SRTM_2000_minus_IGM_1954,1954,2000,46,1975,970171.4259494462,1083,-10.467296427747,10.32582771126496,-10.12109375,-0.22754992234232607,-10155071.90114285,-220762.43263354021,-0.19341743399097716,25.716,24948943.45,0.4752,IGM_1954,8609.1
0_1975,SRTM_2000_minus_IGM_1954,1954,2000,46,1975,1018224.1032191605,1129,11.954930213407883,11.414831607379824,11.772216796875,0.25988978724799744,12172798.095594889,264626.0455564106,0.2209063191607978,25.716,26184666.85,0.4752,IGM_1954,8609.1
0_1975,SRTM_2000_minus_IGM_1954,1954,2000,46,1975,1605494.7728103418,1788,11.84449826097595,16.673958603905515,8.8748779296875,0.25748909262991193,19016280.04455807,413397.39227300155,0.21886572873542515,25.716,41286928.51,0.4752,IGM_1954,8609.1
CL108130010,SRTM_2000_minus_IGM_1954,1954,2000,46,2000,138752.79237099385,152,-13.438749614514803,14.003454757463539,-13.864990234375,-0.2921467307503218,-1864664.034988546,-40536.17467366404,-0.24832472113777354,25.716,3568168.96,0.4752,IGM_1954,8609.1
CL108100003,SRTM_2000_minus_IGM_1954,1954,2000,46,2000,24626.305990230423,28,-3.0931570870535716,5.977360818093966,-3.7021484375,-0.06724254537072982,-76173.03290163106,-1655.9354978615447,-0.05715616356512035,25.716,633290.47,0.4752,IGM_1954,8609.1
CL108100002,SRTM_2000_minus_IGM_1954,1954,2000,46,2000,22703.88255318053,29,2.037639749461207,7.024391298324862,1.801025390625,0.04429651629263493,46262.33355745944,1005.7029034230312,0.03765203884873969,25.716,583853.4,0.4752,IGM_1954,8609.1
CL108100004,SRTM_2000_minus_IGM_1954,1954,2000,46,2000,90476.6676198803,103,16.660535497572816,14.739578000798323,18.350830078125,0.3621855542950612,1507389.7325831128,32769.34201267637,0.307857721150802,25.716,2326699.39,0.4752,IGM_1954,8609.1
CL108130008,SRTM_2000_minus_IGM_1954,1954,2000,46,2000,63691.36871919074,71,-0.7389964788732394,12.7112181214921,-4.949951171875,-0.016065140845070422,-47067.697218099136,-1023.2108090891116,-0.013655369718309858,25.716,1637888.23,0.4752,IGM_1954,8609.1
CL108130003,SRTM_2000_minus_IGM_1954,1954,2000,46,2000,26694.98577870872,32,7.082847595214844,5.547478211408056,6.8787841796875,0.15397494772206183,189076.5158270215,4110.359039717859,0.13087870556375256,25.716,686488.67,0.4752,IGM_1954,8609.1
CL108130007,SRTM_2000_minus_IGM_1954,1954,2000,46,2000,136535.91887611424,151,-6.232528585471854,9.519732142639565,-5.909912109375,-0.1354897518580838,-850964.0173390482,-18499.217768240178,-0.11516628907937122,25.716,3511159.81,0.4752,IGM_1954,8609.1
CL108130006,SRTM_2000_minus_IGM_1954,1954,2000,46,2000,12642.261876412545,12,2.8304443359375,4.366883393551622,2.510986328125,0.06153139860733696,35783.21852153048,777.89605481588,0.05230168881623642,25.716,325108.6,0.4752,IGM_1954,8609.1
CL108130005,SRTM_2000_minus_IGM_1954,1954,2000,46,2000,19974.23058860466,21,2.5268438430059526,6.176328914939838,2.849609375,0.05493138789143375,50471.761581596846,1097.2122082955837,0.04669167970771869,25.716,513657.62,0.4752,IGM_1954,8609.1
CL108130004,SRTM_2000_minus_IGM_1954,1954,2000,46,2000,14844.72917876013,16,0.67034912109375,3.310235107842958,1.3134765625,0.014572806980298914,9951.151157856599,216.32937299688257,0.012386885933254077,25.716,381747.29,0.4752,IGM_1954,8609.1
