COD_GLA,epoch,t_start,t_end,dt_yr,clip_outline,end_outline,outline_set,area_start_m2,area_end_m2,area_mean_m2,count,mean,std,median,dh_yr_m,dV_m3,dV_yr_m3,mb_mwe_yr,sigma_dh_m,sigma_dV_m3,sigma_mb_mwe_yr,sigma_mb_total_m3yr,uncertainty_source,corr_length_m
3_1975,CerroBlanco_2024_minus_IGM_1954,1954,2024,70,1975,2000,1975,1400801.9701920524,,1400801.9701920524,0,,,,,,,,25.1135,35179019.09,0.3049,427173.8,IGM_1954,882.3
4_1975,CerroBlanco_2024_minus_IGM_1954,1954,2024,70,1975,2000,1975,970171.4259494462,,970171.4259494462,0,,,,,,,,26.88,26078230.37,0.3264,316664.23,IGM_1954,882.3
5_1975,CerroBlanco_2024_minus_IGM_1954,1954,2024,70,1975,2000,1975,1018224.1032191605,,1018224.1032191605,0,,,,,,,,26.88,27369887.45,0.3264,332348.63,IGM_1954,882.3
6_1975,CerroBlanco_2024_minus_IGM_1954,1954,2024,70,1975,2000,1975,1605494.7728103418,,1605494.7728103418,0,,,,,,,,23.458,37661689.77,0.2848,457320.52,IGM_1954,882.3
0_1975,LasTermas_2024_minus_IGM_1954,1954,2024,70,1975,2000,1975,287361.7147524999,,287361.7147524999,0,,,,,,,,26.88,7724289.54,0.3264,93794.94,IGM_1954,882.3
1_1975,LasTermas_2024_minus_IGM_1954,1954,2024,70,1975,2000,1975,8459217.55941218,,8459217.55941218,0,,,,,,,,10.2195,86449094.96,0.1241,1049739.01,IGM_1954,882.3
2_1975,LasTermas_2024_minus_IGM_1954,1954,2024,70,1975,2000,1975,2279471.3537691287,,2279471.3537691287,20,0.41177978515625,6.207091180681317,2.5692138671875,0.005882568359375001,938640.2243248782,13409.146061783975,0.00500018310546875,19.6869,44875822.66,0.2391,544920.7,IGM_1954,882.3
3_1975,LasTermas_2024_minus_IGM_1954,1954,2024,70,1975,2000,1975,1400801.9701920524,,1400801.9701920524,1564,-7.308993366368286,13.306248082610136,-4.7503662109375,-0.10441419094811837,-10238452.307729337,-146263.6043961334,-0.0887520623059006,25.1135,35179019.09,0.3049,427173.8,IGM_1954,882.3
4_1975,LasTermas_2024_minus_IGM_1954,1954,2024,70,1975,2000,1975,970171.4259494462,,970171.4259494462,1081,-11.207379957793709,11.8434954656034,-9.52587890625,-0.16010542796848157,-10873079.794809965,-155329.7113544281,-0.13608961377320933,26.88,26078230.37,0.3264,316664.23,IGM_1954,882.3
5_1975,LasTermas_2024_minus_IGM_1954,1954,2024,70,1975,2000,1975,1018224.1032191605,,1018224.1032191605,306,13.262474309385212,11.474221525092116,13.01806640625,0.18946391870550303,13504171.010140913,192916.72871629876,0.16104433089967757,26.88,27369887.45,0.3264,332348.63,IGM_1954,882.3
6_1975,LasTermas_2024_minus_IGM_1954,1954,2024,70,1975,2000,1975,1605494.7728103418,,1605494.7728103418,460,25.41892832880435,28.714124579061593,19.2108154296875,0.36312754755434784,40809956.562336095,582999.3794619442,0.30865841542119565,23.458,37661689.77,0.2848,457320.52,IGM_1954,882.3
0_1975,Pleiades_2025_minus_IGM_1954,1954,2025,71,1975,2000+2019,1975,287361.7147524999,,287361.7147524999,322,-5.362264502862966,5.23642462293602,-4.6734619140625,-0.07552485215299952,-1540909.5224991632,-21702.951021114975,-0.06419612433004959,26.88,7724289.54,0.3218,92473.89,IGM_1954,882.3
1_1975,Pleiades_2025_minus_IGM_1954,1954,2025,71,1975,2000+2019,1975,8459217.55941218,,8459217.55941218,9403,-19.647419706476658,18.01448032231691,-17.400146484375,-0.27672422121798107,-166201797.77816823,-2340870.391241806,-0.2352155880352839,10.2195,86449094.96,0.1223,1034953.95,IGM_1954,882.3
2_1975,Pleiades_2025_minus_IGM_1954,1954,2025,71,1975,2000+2019,1975,2279471.3537691287,,2279471.3537691287,2532,-26.929076569905213,21.501217297492005,-26.5517578125,-0.37928276859021426,-61384058.62455436,-864564.2059796388,-0.3223903533016821,19.6869,44875822.66,0.2357,537245.76,IGM_1954,882.3
3_1975,Pleiades_2025_minus_IGM_1954,1954,2025,71,1975,2000+2019,1975,1400801.9701920524,,1400801.9701920524,1550,-3.955858429939516,12.914027029647068,-1.6668701171875,-0.055716315914641074,-5541374.282460113,-78047.52510507201,-0.04735886852744491,25.1135,35179019.09,0.3007,421157.27,IGM_1954,882.3
4_1975,Pleiades_2025_minus_IGM_1954,1954,2025,71,1975,2000+2019,1975,970171.4259494462,,970171.4259494462,1080,-11.599283854166666,12.214849735877495,-9.9754638671875,-0.16337019512910797,-11253293.756789261,-158497.09516604594,-0.13886466585974178,26.88,26078230.37,0.3218,312204.17,IGM_1954,882.3
5_1975,Pleiades_2025_minus_IGM_1954,1954,2025,71,1975,2000+2019,1975,1018224.1032191605,,1018224.1032191605,1129,10.363398887289637,12.37416027980206,11.820556640625,0.1459633646097132,10552262.538312936,148623.41603257656,0.12406885991825622,26.88,27369887.45,0.3218,327667.67,IGM_1954,882.3
6_1975,Pleiades_2025_minus_IGM_1954,1954,2025,71,1975,2000+2019,1975,1605494.7728103418,,1605494.7728103418,1784,18.19580953965807,23.232975247089428,12.178955078125,0.2562790076008179,29213277.102973584,411454.607084135,0.2178371564606952,23.458,37661689.77,0.2808,450879.38,IGM_1954,882.3
CL108130010,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,138752.79237099385,75095.29771568626,106924.04504334005,0,,,,,,,,11.1839,1195830.98,0.3961,42352.35,CerroBlanco_2024,505.4
CL108100003,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,24626.305990230423,31395.700639329196,28011.00331477981,0,,,,,,,,11.1839,313273.08,0.3961,11095.09,CerroBlanco_2024,505.4
CL108100002,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,22703.88255318053,25801.593847761767,24252.738200471147,0,,,,,,,,11.1839,271240.91,0.3961,9606.45,CerroBlanco_2024,505.4
CL108100004,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,90476.6676198803,51295.81733083308,70886.24247535669,0,,,,,,,,11.1839,792786.73,0.3961,28077.86,CerroBlanco_2024,505.4
CL108130008,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,63691.36871919074,35568.0709816494,49629.719850420064,0,,,,,,,,11.1839,555055.29,0.3961,19658.21,CerroBlanco_2024,505.4
CL108130003,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,26694.98577870872,27290.35629647517,26992.671037591943,0,,,,,,,,11.1839,301884.13,0.3961,10691.73,CerroBlanco_2024,505.4
CL108130007,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,136535.91887611424,63701.17214433337,100118.5455102238,0,,,,,,,,11.1839,1119718.75,0.3961,39656.71,CerroBlanco_2024,505.4
CL108130006,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,12642.261876412545,7250.113350581604,9946.187613497075,0,,,,,,,,11.1839,111237.46,0.3961,3939.66,CerroBlanco_2024,505.4
CL108130005,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,19974.23058860466,10225.822899689665,15100.026744147162,0,,,,,,,,11.1839,168877.63,0.3961,5981.08,CerroBlanco_2024,505.4
CL108130004,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,14844.72917876013,7709.606672793749,11277.16792577694,0,,,,,,,,11.1839,126123.05,0.3961,4466.86,CerroBlanco_2024,505.4
CL108100005,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,26041.33993567226,,26041.33993567226,0,,,,,,,,11.1839,291244.51,0.3961,10314.91,CerroBlanco_2024,505.4
CL108100006,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,69821.42677698063,,69821.42677698063,0,,,,,,,,11.1839,780877.91,0.3961,27656.09,CerroBlanco_2024,505.4
CL108101047,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,13255.754918359344,,13255.754918359344,0,,,,,,,,11.1839,148251.43,0.3961,5250.57,CerroBlanco_2024,505.4
CL108101046,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,12340.844277467144,,12340.844277467144,0,,,,,,,,11.1839,138019.13,0.3961,4888.18,CerroBlanco_2024,505.4
CL108130002,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,49022.9203716103,,49022.9203716103,0,,,,,,,,11.1839,548268.88,0.3961,19417.86,CerroBlanco_2024,505.4
CL108130001,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,19314.826235377994,,19314.826235377994,0,,,,,,,,11.1839,216015.65,0.3961,7650.55,CerroBlanco_2024,505.4
CL108101050,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,29941.252559608027,23749.39846280247,26845.32551120525,0,,,,,,,,11.1839,300236.23,0.3961,10633.37,CerroBlanco_2024,505.4
CL108105002,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,29694.91054588282,23535.83946909417,26615.375007488496,0,,,,,,,,11.1839,297664.48,0.3961,10542.28,CerroBlanco_2024,505.4
CL108101048,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,827653.8625303145,,827653.8625303145,6,-168.8919677734375,31.54801093705146,-177.2293701171875,-7.0371653238932295,-139784089.47803095,-5824337.061584623,-5.981590525309245,7.7866,6444643.06,0.2758,228247.77,CerroBlanco_2024,505.4
CL108116003,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,26466.280941614546,36772.03853463371,31619.15973812413,0,,,,,,,,11.1839,353626.45,0.3961,12524.27,CerroBlanco_2024,505.4
CL108116002,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,13866.03001181834,12179.645134956761,13022.837573387551,0,,,,,,,,11.1839,145646.5,0.3961,5158.31,CerroBlanco_2024,505.4
CL108116001,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,18554.6117623248,11765.91181544425,15160.261788884523,0,,,,,,,,11.1839,169551.3,0.3961,6004.94,CerroBlanco_2024,505.4
CL108116005,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,15456.35357608546,20182.859550357967,17819.606563221714,0,,,,,,,,11.1839,199293.22,0.3961,7058.3,CerroBlanco_2024,505.4
CL108116006,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,20412.057947138117,21884.45546478374,21148.25670596093,0,,,,,,,,11.1839,236520.61,0.3961,8376.77,CerroBlanco_2024,505.4
CL108116004,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,762991.5630893274,684260.3079776622,723625.9355334948,800,-16.51766845703125,17.21862766002435,-16.9249267578125,-0.6882361857096354,-11952613.290051335,-498025.553752139,-0.5850007578531901,8.3276,6026033.72,0.2949,213422.03,CerroBlanco_2024,505.4
CL108101049,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,178776.33561684683,40439.3738689701,109607.85474290847,0,,,,,,,,11.1839,1225846.51,0.3961,43415.4,CerroBlanco_2024,505.4
CL108105003,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,181142.5192812589,,181142.5192812589,0,,,,,,,,11.1839,2025885.15,0.3961,71750.1,CerroBlanco_2024,505.4
CL108130009,CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,64654.07579294992,110672.753063058,87663.41442800396,0,,,,,,,,11.1839,980421.44,0.3961,34723.26,CerroBlanco_2024,505.4
CL108130010,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,138752.79237099385,75095.29771568626,106924.04504334005,155,-3.5513750630040324,4.079115722075407,-3.548828125,-0.14797396095850135,-379727.3872024378,-15821.97446676824,-0.12577786681472614,4.5592,487487.37,0.1615,17265.18,LasTermas_2024,636.6
CL108100003,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,24626.305990230423,31395.700639329196,28011.00331477981,23,-10.883311396059783,4.073680614894881,-10.5859375,-0.45347130816915765,-304852.47159081144,-12702.18631628381,-0.385450611943784,4.5592,127707.57,0.1615,4522.98,LasTermas_2024,636.6
CL108100002,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,22703.88255318053,25801.593847761767,24252.738200471147,0,,,,,,,,4.5592,110572.92,0.1615,3916.12,LasTermas_2024,636.6
CL108100004,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,90476.6676198803,51295.81733083308,70886.24247535669,102,-17.892520680147058,12.213229175305406,-15.697021484375,-0.7455216950061274,-1268333.5594282383,-52847.23164284326,-0.6336934407552083,4.5592,323184.07,0.1615,11446.1,LasTermas_2024,636.6
CL108130008,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,63691.36871919074,35568.0709816494,49629.719850420064,70,-10.048549107142858,4.565735612550385,-9.723876953125,-0.4186895461309524,-498706.67709068867,-20779.444878778693,-0.3558861142113095,4.5592,226271.47,0.1615,8013.78,LasTermas_2024,636.6
CL108130003,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,26694.98577870872,27290.35629647517,26992.671037591943,25,-11.6361328125,4.403598397704609,-11.304443359375,-0.48483886718749997,-314090.305157542,-13087.096048230916,-0.41211303710937497,4.5592,123064.8,0.1615,4358.54,LasTermas_2024,636.6
CL108130007,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,136535.91887611424,63701.17214433337,100118.5455102238,153,-15.562699461294935,7.998129398430726,-16.2529296875,-0.6484458108872889,-1558114.8342775924,-64921.45142823301,-0.5511789392541956,4.5592,456459.78,0.1615,16166.28,LasTermas_2024,636.6
CL108130006,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,12642.261876412545,7250.113350581604,9946.187613497075,14,-6.648123604910714,1.9205089712652985,-6.41552734375,-0.2770051502046131,-66123.48465216048,-2755.14519384002,-0.2354543776739211,4.5592,45346.59,0.1615,1606.03,LasTermas_2024,636.6
CL108130005,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,19974.23058860466,10225.822899689665,15100.026744147162,21,-10.086263020833334,3.9828907481321063,-9.05078125,-0.4202609592013889,-152302.8413630859,-6345.9517234619125,-0.3572218153211805,4.5592,68843.94,0.1615,2438.22,LasTermas_2024,636.6
CL108130004,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,14844.72917876013,7709.606672793749,11277.16792577694,16,-4.3238372802734375,3.147365198112895,-4.197021484375,-0.1801598866780599,-48760.6390933782,-2031.693295557425,-0.1531359036763509,4.5592,51414.79,0.1615,1820.94,LasTermas_2024,636.6
CL108100005,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,26041.33993567226,,26041.33993567226,0,,,,,,,,4.5592,118727.5,0.1615,4204.93,LasTermas_2024,636.6
CL108100006,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,69821.42677698063,,69821.42677698063,0,,,,,,,,4.5592,318329.37,0.1615,11274.17,LasTermas_2024,636.6
CL108101047,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,13255.754918359344,,13255.754918359344,0,,,,,,,,4.5592,60435.55,0.1615,2140.43,LasTermas_2024,636.6
CL108101046,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,12340.844277467144,,12340.844277467144,0,,,,,,,,4.5592,56264.29,0.1615,1992.69,LasTermas_2024,636.6
CL108130002,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,49022.9203716103,,49022.9203716103,0,,,,,,,,4.5592,223504.96,0.1615,7915.8,LasTermas_2024,636.6
CL108130001,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,19314.826235377994,,19314.826235377994,0,,,,,,,,4.5592,88060.02,0.1615,3118.79,LasTermas_2024,636.6
CL108101050,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,29941.252559608027,23749.39846280247,26845.32551120525,0,,,,,,,,4.5592,122393.02,0.1615,4334.75,LasTermas_2024,636.6
CL108105002,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,29694.91054588282,23535.83946909417,26615.375007488496,0,,,,,,,,4.5592,121344.63,0.1615,4297.62,LasTermas_2024,636.6
CL108101048,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,827653.8625303145,,827653.8625303145,0,,,,,,,,3.9987,3309512.41,0.1416,117211.9,LasTermas_2024,636.6
CL108116003,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,26466.280941614546,36772.03853463371,31619.15973812413,0,,,,,,,,4.5592,144157.85,0.1615,5105.59,LasTermas_2024,636.6
CL108116002,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,13866.03001181834,12179.645134956761,13022.837573387551,0,,,,,,,,4.5592,59373.63,0.1615,2102.82,LasTermas_2024,636.6
CL108116001,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,18554.6117623248,11765.91181544425,15160.261788884523,0,,,,,,,,4.5592,69118.56,0.1615,2447.95,LasTermas_2024,636.6
CL108116005,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,15456.35357608546,20182.859550357967,17819.606563221714,0,,,,,,,,4.5592,81243.03,0.1615,2877.36,LasTermas_2024,636.6
CL108116006,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,20412.057947138117,21884.45546478374,21148.25670596093,0,,,,,,,,4.5592,96418.99,0.1615,3414.84,LasTermas_2024,636.6
CL108116004,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,762991.5630893274,684260.3079776622,723625.9355334948,0,,,,,,,,4.2764,3094544.29,0.1515,109598.44,LasTermas_2024,636.6
CL108101049,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,178776.33561684683,40439.3738689701,109607.85474290847,0,,,,,,,,4.5592,499723.37,0.1615,17698.54,LasTermas_2024,636.6
CL108105003,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,181142.5192812589,,181142.5192812589,0,,,,,,,,4.5592,825863.72,0.1615,29249.34,LasTermas_2024,636.6
CL108130009,LasTermas_2024_minus_SRTM_2000,2000,2024,24,2000,2019,2000,64654.07579294992,110672.753063058,87663.41442800396,73,-24.33106472067637,8.260262734123682,-25.735107421875,-1.0137943633615154,-2132944.2100832392,-88872.67542013497,-0.8617252088572881,4.5592,399674.43,0.1615,14155.14,LasTermas_2024,636.6
CL108130010,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,2019,2000,138752.79237099385,75095.29771568626,106924.04504334005,152,-4.168786299856086,3.8513809359901234,-4.1563720703125,-0.16675145199424343,-445743.49410187104,-17829.739764074842,-0.1417387341951069,7.263,776591.03,0.2469,26404.1,Pleiades_2025,187.1
CL108100003,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,2019,2000,24626.305990230423,31395.700639329196,28011.00331477981,29,-10.177347117456897,2.5850842432717,-9.52685546875,-0.4070938846982759,-285077.7038427499,-11403.108153709994,-0.3460298019935345,10.1252,283618.04,0.3443,9643.01,Pleiades_2025,187.1
CL108100002,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,2019,2000,22703.88255318053,25801.593847761767,24252.738200471147,29,-11.05621969288793,7.366056274965247,-9.974853515625,-0.44224878771551723,-268143.60169850447,-10725.744067940179,-0.37591146955818966,10.1252,245564.72,0.3443,8349.2,Pleiades_2025,187.1
CL108100004,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,2019,2000,90476.6676198803,51295.81733083308,70886.24247535669,103,-13.138361366049757,12.278103239720389,-10.62060546875,-0.5255344546419903,-931329.0695226616,-37253.16278090647,-0.44670428644569177,8.9202,632318.17,0.3033,21498.82,Pleiades_2025,187.1
CL108130008,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,2019,2000,63691.36871919074,35568.0709816494,49629.719850420064,71,-7.474145163952465,4.4376716089002715,-7.466064453125,-0.2989658065580986,-370939.7306083328,-14837.589224333311,-0.2541209355743838,10.1252,502512.66,0.3443,17085.43,Pleiades_2025,187.1
CL108130003,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,2019,2000,26694.98577870872,27290.35629647517,26992.671037591943,32,-9.58123779296875,5.543643482909517,-8.7803955078125,-0.38324951171875,-258623.1998785489,-10344.927995141956,-0.3257620849609375,10.1252,273307.18,0.3443,9292.44,Pleiades_2025,187.1
CL108130007,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,2019,2000,136535.91887611424,63701.17214433337,100118.5455102238,151,-11.06393574089404,7.501976694313543,-11.455078125,-0.4425574296357616,-1107705.1539968918,-44308.20615987567,-0.3761738151903974,7.5058,751470.52,0.2552,25550.0,Pleiades_2025,187.1
CL108130006,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,2019,2000,12642.261876412545,7250.113350581604,9946.187613497075,13,-3.2380746694711537,1.6903960486549758,-3.353759765625,-0.12952298677884616,-32206.498169072627,-1288.259926762905,-0.11009453876201923,10.1252,100707.5,0.3443,3424.06,Pleiades_2025,187.1
CL108130005,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,2019,2000,19974.23058860466,10225.822899689665,15100.026744147162,20,-6.3703369140625,3.867440046984351,-7.032958984375,-0.25481347656250003,-96192.25777157166,-3847.6903108628667,-0.21659145507812502,10.1252,152891.35,0.3443,5198.31,Pleiades_2025,187.1
CL108130004,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,2019,2000,14844.72917876013,7709.606672793749,11277.16792577694,15,-1.4520670572916667,2.3117496040499472,-1.679443359375,-0.05808268229166667,-16375.20404456689,-655.0081617826756,-0.049370279947916665,10.1252,114183.99,0.3443,3882.26,Pleiades_2025,187.1
CL108100005,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,2019,2000,26041.33993567226,,26041.33993567226,26,4.9256122295673075,13.72460403369105,-0.515869140625,0.1970244891826923,128269.5424614668,5130.781698458672,0.16747081580528844,10.1252,263674.73,0.3443,8964.94,Pleiades_2025,187.1
CL108100006,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,2019,2000,69821.42677698063,,69821.42677698063,77,-4.235472047483766,4.877991804794827,-4.325439453125,-0.16941888189935064,-295726.701429336,-11829.06805717344,-0.14400604961444805,8.9879,627551.02,0.3056,21336.73,Pleiades_2025,187.1
CL108101047,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,2019,2000,13255.754918359344,,13255.754918359344,16,15.963272094726562,17.62066366722564,10.6800537109375,0.6385308837890625,211605.2225827801,8464.208903311204,0.5427512512207031,10.1252,134217.66,0.3443,4563.4,Pleiades_2025,187.1
CL108101046,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,2019,2000,12340.844277467144,,12340.844277467144,14,19.490966796875,14.70006016260418,17.56689453125,0.779638671875,240534.98605751694,9621.399442300677,0.66269287109375,10.1252,124953.97,0.3443,4248.43,Pleiades_2025,187.1
CL108130002,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,2019,2000,49022.9203716103,,49022.9203716103,58,-12.968539533943966,7.272105815256478,-13.1917724609375,-0.5187415813577586,-635755.6809086152,-25430.22723634461,-0.4409303441540948,10.1252,496368.67,0.3443,16876.53,Pleiades_2025,187.1
CL108130001,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,2019,2000,19314.826235377994,,19314.826235377994,22,-1.4279563210227273,4.103259552404436,-0.96044921875,-0.057118252840909094,-27580.728212263613,-1103.2291284905446,-0.048550514914772726,10.1252,195567.19,0.3443,6649.28,Pleiades_2025,187.1
CL108101050,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,2019,2000,29941.252559608027,23749.39846280247,26845.32551120525,35,-1.7244907924107142,4.092877411429568,-0.769775390625,-0.06897963169642857,-46294.51666334191,-1851.7806665336764,-0.05863268694196428,10.1252,271815.28,0.3443,9241.72,Pleiades_2025,187.1
CL108105002,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,2019,2000,29694.91054588282,23535.83946909417,26615.375007488496,33,0.9583259351325758,7.554226879459427,0.08740234375,0.038333037405303035,25506.204142955597,1020.2481657182238,0.03258308179450758,10.1252,269486.97,0.3443,9162.56,Pleiades_2025,187.1
